[DEBUG] 2020-03-10 20:20:04.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 20:20:04.185 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 20:20:04.188 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 20:20:04.234 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 20:20:04.235 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 20:20:04.341 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 20:20:04.515 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 20:20:04.528 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 20:20:04.529 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 20:20:26.353 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Ohio
[DEBUG] 2020-03-10 20:20:26.353 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.353 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#35]
[DEBUG] 2020-03-10 20:20:26.353 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#36]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = OK
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Oklahoma
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#36]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#37]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = OR
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Oregon
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#37]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#38]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = PA
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Pennsylvania
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#38]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#39]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = RI
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Rhode Island
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#39]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#40]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = SC
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = South Carolina
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#40]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#41]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = SD
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = South Dakota
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#41]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#42]
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = TN
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Tennessee
[DEBUG] 2020-03-10 20:20:26.354 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#42]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#43]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = TX
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Texas
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#43]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#44]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = UT
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Utah
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#44]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#45]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = VT
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Vermont
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#45]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#46]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = VA
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Virginia
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#46]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#47]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = WA
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Washington
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#47]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#48]
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = WV
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = West Virginia
[DEBUG] 2020-03-10 20:20:26.355 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#48]
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#50]
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = WY
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Wyoming
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 20:20:26.356 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#50]
[DEBUG] 2020-03-10 20:20:26.358 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-10 20:20:44.108 [http-nio-8080-exec-10] DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
[DEBUG] 2020-03-10 20:20:44.108 [http-nio-8080-exec-10] DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
[DEBUG] 2020-03-10 20:20:44.108 [http-nio-8080-exec-10] ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] 2020-03-10 20:20:44.108 [http-nio-8080-exec-10] ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
[DEBUG] 2020-03-10 20:20:44.108 [http-nio-8080-exec-10] ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] 2020-03-10 20:20:44.108 [http-nio-8080-exec-10] ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] 2020-03-10 20:20:44.116 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@24d3f0d3, payload=[Ljava.lang.Class;@830c970}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.116 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@49fa6c19, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@3cbff6a3}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.117 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@35e6c4ff, groups=[Ljava.lang.Class;@7d1cc8f, regexp=.*, message={javax.validation.constraints.Pattern.message}, payload=[Ljava.lang.Class;@924fe4c}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.118 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@13a4d1d5, payload=[Ljava.lang.Class;@506d27ec}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.119 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@59512cda, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@77297f22}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.119 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@42b6226b, payload=[Ljava.lang.Class;@7bdd2f96}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.120 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@2bbafbcb, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@175651f1}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.120 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@64809c0a, payload=[Ljava.lang.Class;@7633be93}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.120 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@a2b673d, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@2fd77650}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.121 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@4f57cf6c, payload=[Ljava.lang.Class;@24fb2733}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.121 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@7538be1e, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@6149331f}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.121 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@1094acf5, payload=[Ljava.lang.Class;@6dabd36b}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.122 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@5d53488e, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@752a49f0}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.122 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@34bf3282, payload=[Ljava.lang.Class;@13fd982c}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.122 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@36b1e367, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@3dcfdba3}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.123 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@7029c5ba, payload=[Ljava.lang.Class;@fea0f6b}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.123 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@36796f2a, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@75a8a885}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.124 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@4b92b79f, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@14dc78d1}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.124 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@69a1555f, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@597d246e}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.124 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@78d5e91, payload=[Ljava.lang.Class;@70e0b441}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.125 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@13081caf, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@236604f4}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 20:20:44.167 [http-nio-8080-exec-10] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-03-10 20:20:44.167 [http-nio-8080-exec-10] TransactionImpl - begin
[DEBUG] 2020-03-10 20:20:44.185 [http-nio-8080-exec-10] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-03-10 20:20:44.194 [http-nio-8080-exec-10] SQL - insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 20:20:44.206 [http-nio-8080-exec-10] SqlExceptionHelper - could not execute statement [n/a]
java.sql.SQLIntegrityConstraintViolationException: Duplicate entry 'test@email.com' for key 'users.username'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:117) ~[mysql-connector-java-8.0.19.jar:?]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.19.jar:?]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.19.jar:?]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:953) ~[mysql-connector-java-8.0.19.jar:?]
