[DEBUG] 2020-03-23 18:02:10.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 18:02:10.059 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 18:02:10.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 18:02:10.110 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 18:02:10.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 18:02:10.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 18:02:10.367 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 18:02:10.413 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 18:02:10.414 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 18:02:11.573 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-23 18:02:11.573 [main] EntityLoader - Static select for entity com.adhound.entity.State [READ]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-23 18:02:11.573 [main] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.State: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-23 18:02:11.573 [main] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.State: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.Region
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Version select: select id from location_regions where id =?
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Snapshot select: select region_.id, region_.description as descript2_0_, region_.name as name3_0_ from location_regions region_ where region_.id=?
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Insert 0: insert into location_regions (description, name, id) values (?, ?, ?)
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Update 0: update location_regions set description=?, name=? where id=?
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Delete 0: delete from location_regions where id=?
[DEBUG] 2020-03-23 18:02:11.574 [main] AbstractEntityPersister -  Identity insert: insert into location_regions (description, name) values (?, ?)
[DEBUG] 2020-03-23 18:02:11.574 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65eb76cd]
[DEBUG] 2020-03-23 18:02:11.574 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-23 18:02:11.574 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-23 18:02:11.574 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-23 18:02:11.574 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-23 18:02:11.574 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Region)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:0>, path=com.adhound.entity.Region)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Region)
          - SQL table alias mapping - region0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-03-23 18:02:11.574 [main] EntityLoader - Static select for entity com.adhound.entity.Region [NONE]: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-23 18:02:11.574 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@334ebcaa]
[DEBUG] 2020-03-23 18:02:11.574 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-23 18:02:11.574 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-23 18:02:11.574 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-23 18:02:11.574 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-23 18:02:11.574 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Region)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:0>, path=com.adhound.entity.Region)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Region)
          - SQL table alias mapping - region0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-03-23 18:02:11.574 [main] EntityLoader - Static select for entity com.adhound.entity.Region [READ]: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-23 18:02:11.574 [main] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.Region: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-23 18:02:11.574 [main] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.Region: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-23 18:02:11.575 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.Location
[DEBUG] 2020-03-23 18:02:11.575 [main] AbstractEntityPersister -  Version select: select id from locations where id =?
[DEBUG] 2020-03-23 18:02:11.575 [main] AbstractEntityPersister -  Snapshot select: select location_.id, location_.address as address2_1_, location_.city as city3_1_, location_.fax as fax4_1_, location_.name as name5_1_, location_.phone as phone6_1_, location_.region_id as region_i7_1_, location_.state_id as state_id8_1_, location_.user_id as user_id10_1_, location_.zipcode as zipcode9_1_ from locations location_ where location_.id=?
[DEBUG] 2020-03-23 18:02:11.575 [main] AbstractEntityPersister -  Insert 0: insert into locations (address, city, fax, name, phone, region_id, state_id, user_id, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-23 18:02:11.575 [main] AbstractEntityPersister -  Update 0: update locations set address=?, city=?, fax=?, name=?, phone=?, region_id=?, state_id=?, user_id=?, zipcode=? where id=?
[DEBUG] 2020-03-23 18:02:11.575 [main] AbstractEntityPersister -  Delete 0: delete from locations where id=?
[DEBUG] 2020-03-23 18:02:11.575 [main] AbstractEntityPersister -  Identity insert: insert into locations (address, city, fax, name, phone, region_id, state_id, user_id, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-23 18:02:11.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6468a7b6]
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : region
[DEBUG] 2020-03-23 18:02:11.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@696b4a95]
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : region.description
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : region.name
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : regionId
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-23 18:02:11.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d68b571]
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-23 18:02:11.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61bcbcce]
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Property path deemed to be circular : user.locations
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-23 18:02:11.575 [main] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-23 18:02:11.576 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6232ffdb]
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-23 18:02:11.576 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@37d28f02]
[DEBUG] 2020-03-23 18:02:11.576 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15efda6c]
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.roleName
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.user
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRole.user
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.username
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-23 18:02:11.576 [main] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-23 18:02:11.576 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-23 18:02:11.576 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-23 18:02:11.577 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Location)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Location, querySpaceUid=<gen:0>, path=com.adhound.entity.Location)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:1>, path=com.adhound.entity.Location.region)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:2>, path=com.adhound.entity.Location.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:3>, path=com.adhound.entity.Location.user)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.Location.user.state)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:5>, path=com.adhound.entity.Location.user.userRole)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:6>, path=com.adhound.entity.Location.user.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(region)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.Region)
                - SQL table alias mapping - region1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(state)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.State)
                - SQL table alias mapping - state2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_4_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state4_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
                - JOIN (JoinDefinedByMetadata(userRole)) : <gen:3> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.adhound.entity.User.userRole)
                      - SQL table alias mapping - userrole5_
                      - alias suffix - 5_
                      - suffixed key columns - {username3_3_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_3_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.UserRole)
                            - SQL table alias mapping - userrole5_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_3_6_}

[DEBUG] 2020-03-23 18:02:11.577 [main] EntityLoader - Static select for entity com.adhound.entity.Location [NONE]: select location0_.id as id1_1_0_, location0_.address as address2_1_0_, location0_.city as city3_1_0_, location0_.fax as fax4_1_0_, location0_.name as name5_1_0_, location0_.phone as phone6_1_0_, location0_.region_id as region_i7_1_0_, location0_.state_id as state_id8_1_0_, location0_.user_id as user_id10_1_0_, location0_.zipcode as zipcode9_1_0_, region1_.id as id1_0_1_, region1_.description as descript2_0_1_, region1_.name as name3_0_1_, state2_.id as id1_2_2_, state2_.states_Abbreviation as states_A2_2_2_, state2_.states_Name as states_N3_2_2_, user3_.id as id1_4_3_, user3_.address as address2_4_3_, user3_.city as city3_4_3_, user3_.email as email4_4_3_, user3_.fax as fax5_4_3_, user3_.first_name as first_na6_4_3_, user3_.last_name as last_nam7_4_3_, user3_.password as password8_4_3_, user3_.phone as phone9_4_3_, user3_.state_id as state_i10_4_3_, user3_.username as usernam11_4_3_, user3_.zipcode as zipcode12_4_3_, state4_.id as id1_2_4_, state4_.states_Abbreviation as states_A2_2_4_, state4_.states_Name as states_N3_2_4_, userrole5_.username as username3_3_5_, userrole5_.id as id1_3_5_, userrole5_.id as id1_3_6_, userrole5_.role_name as role_nam2_3_6_, userrole5_.username as username3_3_6_ from locations location0_ inner join location_regions region1_ on location0_.region_id=region1_.id inner join states state2_ on location0_.state_id=state2_.id left outer join users user3_ on location0_.user_id=user3_.id left outer join states state4_ on user3_.state_id=state4_.id left outer join user_roles userrole5_ on user3_.id=userrole5_.username where location0_.id=?
[DEBUG] 2020-03-23 18:02:11.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@107bfcb2]
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : region
[DEBUG] 2020-03-23 18:02:11.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ab26378]
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : region.description
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : region.name
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : regionId
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-23 18:02:11.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@404eca05]
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-23 18:02:11.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61a91c9b]
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Property path deemed to be circular : user.locations
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-23 18:02:11.577 [main] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-23 18:02:11.578 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2121d1f9]
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-23 18:02:11.578 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1806bc4c]
[DEBUG] 2020-03-23 18:02:11.578 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@462e1e64]
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.roleName
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.user
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRole.user
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.username
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-23 18:02:11.578 [main] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-23 18:02:11.578 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-23 18:02:11.578 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-23 18:02:11.578 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Location)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Location, querySpaceUid=<gen:0>, path=com.adhound.entity.Location)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:1>, path=com.adhound.entity.Location.region)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:2>, path=com.adhound.entity.Location.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:3>, path=com.adhound.entity.Location.user)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.Location.user.state)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:5>, path=com.adhound.entity.Location.user.userRole)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:6>, path=com.adhound.entity.Location.user.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(region)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.Region)
                - SQL table alias mapping - region1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(state)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.State)
                - SQL table alias mapping - state2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_4_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state4_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
                - JOIN (JoinDefinedByMetadata(userRole)) : <gen:3> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.adhound.entity.User.userRole)
                      - SQL table alias mapping - userrole5_
                      - alias suffix - 5_
                      - suffixed key columns - {username3_3_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_3_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.UserRole)
                            - SQL table alias mapping - userrole5_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_3_6_}

[DEBUG] 2020-03-23 18:02:11.579 [main] EntityLoader - Static select for entity com.adhound.entity.Location [READ]: select location0_.id as id1_1_0_, location0_.address as address2_1_0_, location0_.city as city3_1_0_, location0_.fax as fax4_1_0_, location0_.name as name5_1_0_, location0_.phone as phone6_1_0_, location0_.region_id as region_i7_1_0_, location0_.state_id as state_id8_1_0_, location0_.user_id as user_id10_1_0_, location0_.zipcode as zipcode9_1_0_, region1_.id as id1_0_1_, region1_.description as descript2_0_1_, region1_.name as name3_0_1_, state2_.id as id1_2_2_, state2_.states_Abbreviation as states_A2_2_2_, state2_.states_Name as states_N3_2_2_, user3_.id as id1_4_3_, user3_.address as address2_4_3_, user3_.city as city3_4_3_, user3_.email as email4_4_3_, user3_.fax as fax5_4_3_, user3_.first_name as first_na6_4_3_, user3_.last_name as last_nam7_4_3_, user3_.password as password8_4_3_, user3_.phone as phone9_4_3_, user3_.state_id as state_i10_4_3_, user3_.username as usernam11_4_3_, user3_.zipcode as zipcode12_4_3_, state4_.id as id1_2_4_, state4_.states_Abbreviation as states_A2_2_4_, state4_.states_Name as states_N3_2_4_, userrole5_.username as username3_3_5_, userrole5_.id as id1_3_5_, userrole5_.id as id1_3_6_, userrole5_.role_name as role_nam2_3_6_, userrole5_.username as username3_3_6_ from locations location0_ inner join location_regions region1_ on location0_.region_id=region1_.id inner join states state2_ on location0_.state_id=state2_.id left outer join users user3_ on location0_.user_id=user3_.id left outer join states state4_ on user3_.state_id=state4_.id left outer join user_roles userrole5_ on user3_.id=userrole5_.username where location0_.id=?
