[DEBUG] 2020-02-19 11:55:16.968 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-19 11:55:16.971 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-19 11:55:16.973 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-19 11:55:17.018 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-19 11:55:17.022 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-19 11:55:17.155 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-19 11:55:17.370 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-19 11:55:17.381 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-19 11:55:17.382 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-19 11:55:18.323 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.User#1
[DEBUG] 2020-02-19 11:55:18.323 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-19 11:55:18.357 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-02-19 11:55:18.368 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@7c1503a3
[DEBUG] 2020-02-19 11:55:18.380 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.adhound.entity.User as generatedAlias0
[DEBUG] 2020-02-19 11:55:18.383 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-19 11:55:18.386 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'adhound'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-02-19 11:55:18.397 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-19 11:55:18.403 [main] FromElement - FromClause{level=1} : com.adhound.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-02-19 11:55:18.403 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-02-19 11:55:18.404 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-19 11:55:18.404 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) )
[DEBUG] 2020-02-19 11:55:18.407 [main] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2020-02-19 11:55:18.407 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-19 11:55:18.408 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=com.adhound.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.address as address2_2_, user0_.city as city3_2_, user0_.email as email4_2_, user0_.fax as fax5_2_, user0_.first_name as first_na6_2_, user0_.last_name as last_nam7_2_, user0_.password as password8_2_, user0_.phone as phone9_2_, user0_.state_id as state_i10_2_, user0_.username as usernam11_2_, user0_.zipcode as zipcode12_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.adhound.entity.User}}

[DEBUG] 2020-02-19 11:55:18.408 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-19 11:55:18.411 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.adhound.entity.User as generatedAlias0
[DEBUG] 2020-02-19 11:55:18.411 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.address as address2_2_, user0_.city as city3_2_, user0_.email as email4_2_, user0_.fax as fax5_2_, user0_.first_name as first_na6_2_, user0_.last_name as last_nam7_2_, user0_.password as password8_2_, user0_.phone as phone9_2_, user0_.state_id as state_i10_2_, user0_.username as usernam11_2_, user0_.zipcode as zipcode12_2_ from users user0_
[DEBUG] 2020-02-19 11:55:18.411 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-19 11:55:18.417 [main] SQL - select user0_.id as id1_2_, user0_.address as address2_2_, user0_.city as city3_2_, user0_.email as email4_2_, user0_.fax as fax5_2_, user0_.first_name as first_na6_2_, user0_.last_name as last_nam7_2_, user0_.password as password8_2_, user0_.phone as phone9_2_, user0_.state_id as state_i10_2_, user0_.username as usernam11_2_, user0_.zipcode as zipcode12_2_ from users user0_
[DEBUG] 2020-02-19 11:55:18.419 [main] Loader - Result set row: 0
[DEBUG] 2020-02-19 11:55:18.419 [main] Loader - Result row: EntityKey[com.adhound.entity.User#1]
[DEBUG] 2020-02-19 11:55:18.419 [main] Loader - Result set row: 1
[DEBUG] 2020-02-19 11:55:18.419 [main] Loader - Result row: EntityKey[com.adhound.entity.User#2]
[DEBUG] 2020-02-19 11:55:18.419 [main] Loader - Result set row: 2
[DEBUG] 2020-02-19 11:55:18.419 [main] Loader - Result row: EntityKey[com.adhound.entity.User#3]
[DEBUG] 2020-02-19 11:55:18.420 [main] Loader - Result set row: 3
[DEBUG] 2020-02-19 11:55:18.420 [main] Loader - Result row: EntityKey[com.adhound.entity.User#13]
[DEBUG] 2020-02-19 11:55:18.421 [main] Loader - Result set row: 4
[DEBUG] 2020-02-19 11:55:18.421 [main] Loader - Result row: EntityKey[com.adhound.entity.User#14]
[DEBUG] 2020-02-19 11:55:18.421 [main] Loader - Result set row: 5
[DEBUG] 2020-02-19 11:55:18.421 [main] Loader - Result row: EntityKey[com.adhound.entity.User#15]
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#1]
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Processing attribute `email` : value = kkelm@outlook.com
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-02-19 11:55:18.421 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kelm
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Processing attribute `password` : value = testPassword
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-02-19 11:55:18.422 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.422 [main] SQL - select state0_.id as id1_0_0_, state0_.states_Abbreviation as states_A2_0_0_, state0_.states_Name as states_N3_0_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-02-19 11:55:18.423 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-19 11:55:18.423 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-02-19 11:55:18.423 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-19 11:55:18.423 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#49
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Processing attribute `userRole` : value = kkelm
[DEBUG] 2020-02-19 11:55:18.423 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.423 [main] SQL - select userrole0_.username as username1_1_0_, userrole0_.id as id2_1_0_, userrole0_.role_name as role_nam3_1_0_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-02-19 11:55:18.425 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-19 11:55:18.425 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.UserRole#kkelm]
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Processing attribute `id` : value = 1
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Attribute (`id`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Processing attribute `roleName` : value = Administrator
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.UserRole#kkelm]
[DEBUG] 2020-02-19 11:55:18.425 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-19 11:55:18.425 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.UserRole#kkelm
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Processing attribute `username` : value = kkelm
[DEBUG] 2020-02-19 11:55:18.425 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#1]
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#2]
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Street
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `email` : value = test@gmail.com
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Darth
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Vader
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `password` : value = test
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Processing attribute `state` : value = 25
[DEBUG] 2020-02-19 11:55:18.426 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.426 [main] SQL - select state0_.id as id1_0_0_, state0_.states_Abbreviation as states_A2_0_0_, state0_.states_Name as states_N3_0_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-02-19 11:55:18.428 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-19 11:55:18.428 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#25]
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Processing attribute `abbreviation` : value = MO
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Processing attribute `name` : value = Missouri
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#25]
[DEBUG] 2020-02-19 11:55:18.428 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-19 11:55:18.428 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#25
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Processing attribute `stateId` : value = 25
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Processing attribute `userRole` : value = distributor
[DEBUG] 2020-02-19 11:55:18.428 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.428 [main] SQL - select userrole0_.username as username1_1_0_, userrole0_.id as id2_1_0_, userrole0_.role_name as role_nam3_1_0_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-02-19 11:55:18.429 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-19 11:55:18.429 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-19 11:55:18.429 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.UserRole#distributor]
[DEBUG] 2020-02-19 11:55:18.429 [main] TwoPhaseLoad - Processing attribute `id` : value = 2
[DEBUG] 2020-02-19 11:55:18.429 [main] TwoPhaseLoad - Attribute (`id`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.429 [main] TwoPhaseLoad - Processing attribute `roleName` : value = Distributor
[DEBUG] 2020-02-19 11:55:18.429 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.UserRole#distributor]
[DEBUG] 2020-02-19 11:55:18.430 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-19 11:55:18.430 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.UserRole#distributor
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `username` : value = distributor
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#2]
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#3]
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Circle
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `city` : value = Markesan
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `email` : value = test@yahoo.com
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Luke
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Skywalker
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `password` : value = 123abc
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Processing attribute `state` : value = 33
[DEBUG] 2020-02-19 11:55:18.430 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.430 [main] SQL - select state0_.id as id1_0_0_, state0_.states_Abbreviation as states_A2_0_0_, state0_.states_Name as states_N3_0_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-02-19 11:55:18.431 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-19 11:55:18.431 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#33]
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Processing attribute `abbreviation` : value = NC
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Processing attribute `name` : value = North Carolina
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#33]
[DEBUG] 2020-02-19 11:55:18.431 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-19 11:55:18.431 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#33
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Processing attribute `stateId` : value = 33
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Processing attribute `userRole` : value = runner
[DEBUG] 2020-02-19 11:55:18.431 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.431 [main] SQL - select userrole0_.username as username1_1_0_, userrole0_.id as id2_1_0_, userrole0_.role_name as role_nam3_1_0_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-02-19 11:55:18.432 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-19 11:55:18.432 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-19 11:55:18.432 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.UserRole#runner]
[DEBUG] 2020-02-19 11:55:18.432 [main] TwoPhaseLoad - Processing attribute `id` : value = 3
[DEBUG] 2020-02-19 11:55:18.432 [main] TwoPhaseLoad - Attribute (`id`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.432 [main] TwoPhaseLoad - Processing attribute `roleName` : value = Runner
[DEBUG] 2020-02-19 11:55:18.432 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.UserRole#runner]
[DEBUG] 2020-02-19 11:55:18.433 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-19 11:55:18.433 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.UserRole#runner
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `username` : value = runner
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#3]
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#13]
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Street
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `city` : value = testCity
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `email` : value = test@email.com
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `fax` : value = 987-654-3210
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `firstName` : value = testFirstName
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `lastName` : value = testLastName
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `password` : value = testPassword
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Processing attribute `phone` : value = 123-456-7890
[DEBUG] 2020-02-19 11:55:18.433 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
