[DEBUG] 2020-03-27 10:51:43.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 10:51:43.331 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 10:51:43.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 10:51:43.364 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 10:51:43.365 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 10:51:43.442 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 10:51:43.565 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 10:51:43.575 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 10:51:43.576 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 10:52:05.159 [http-nio-8080-exec-27] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-27 10:52:05.159 [http-nio-8080-exec-27] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-27 10:52:05.159 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#1]
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `email` : value = kkelm@outlook.com
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.160 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `lastName` : value = Kelm
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `password` : value = 123abc
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `username` : value = kkelm@email.com
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#1]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#13]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `address` : value = asdfasdfa
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `city` : value = adfasdf
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = asdfasdfa
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `phone` : value = 12345669
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#13]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#1]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `description` : value = Test Region 1 Description
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = Test Region 1
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#1]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#1]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `abbreviation` : value = AL
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = Alabama
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#1]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#14]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `address` : value = 123 Test
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = test
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `phone` : value = 123456789
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `region` : value = 3
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `regionId` : value = 3
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#14]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#3]
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `description` : value = Test Region 3 Description
[DEBUG] 2020-03-27 10:52:05.161 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = Test Region 3
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#3]
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#15]
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `address` : value = asdfa
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `city` : value = asdfas
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = asdfad
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `phone` : value = adsfasdf
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `zipcode` : value = asdf
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#15]
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#16]
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `address` : value = qwerw
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `city` : value = qwer
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `fax` : value = qwer
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `name` : value = asdqwerwq
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `phone` : value = qwerqw
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Processing attribute `zipcode` : value = qwewr
[DEBUG] 2020-03-27 10:52:05.162 [http-nio-8080-exec-27] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:05.163 [http-nio-8080-exec-27] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#16]
[DEBUG] 2020-03-27 10:52:05.163 [http-nio-8080-exec-27] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-27 10:52:05.163 [http-nio-8080-exec-27] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-27 10:52:05.163 [http-nio-8080-exec-27] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-27 10:52:05.163 [http-nio-8080-exec-27] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-27 10:52:05.164 [http-nio-8080-exec-27] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-27 10:52:05.164 [http-nio-8080-exec-27] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-27 10:52:05.164 [http-nio-8080-exec-27] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-27 10:52:05.164 [http-nio-8080-exec-27] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.User#1
[DEBUG] 2020-03-27 10:52:05.164 [http-nio-8080-exec-27] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-27 10:52:06.335 [http-nio-8080-exec-28] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from State as generatedAlias0
[DEBUG] 2020-03-27 10:52:06.336 [http-nio-8080-exec-28] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.adhound.entity.State as generatedAlias0
[DEBUG] 2020-03-27 10:52:06.336 [http-nio-8080-exec-28] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-27 10:52:06.336 [http-nio-8080-exec-28] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'adhound'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'State'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-03-27 10:52:06.336 [http-nio-8080-exec-28] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-03-27 10:52:06.337 [http-nio-8080-exec-28] FromElement - FromClause{level=1} : com.adhound.entity.State (generatedAlias0) -> state0_
[DEBUG] 2020-03-27 10:52:06.337 [http-nio-8080-exec-28] FromReferenceNode - Resolved : generatedAlias0 -> state0_.id
