[INFO ] 2020-03-10 00:47:54.784 [http-nio-8080-exec-5] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-10 01:01:04.070 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 01:01:04.072 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 01:01:04.075 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 01:01:04.140 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 01:01:04.141 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 01:01:04.245 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 01:01:04.482 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 01:01:04.504 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 01:01:04.505 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = distributor@email.com
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#2]
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#3]
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Circle
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Markesan
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = test@yahoo.com
[DEBUG] 2020-03-10 01:01:06.168 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Luke
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Skywalker
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = 123abc
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = 33
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.169 [http-nio-8080-exec-10] SQL - select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#33]
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `abbreviation` : value = NC
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = North Carolina
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#33]
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#33
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `stateId` : value = 33
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-10 01:01:06.170 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = runner@email.com
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#3]
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#25]
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Test
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = madison
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = test@email.com
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `fax` : value = 456
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = evin
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = kelm
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = 123
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = 123
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = 47
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.171 [http-nio-8080-exec-10] SQL - select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#47]
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `abbreviation` : value = WA
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Washington
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#47]
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#47
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `stateId` : value = 47
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = test@email.com
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 55555
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#25]
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#45]
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = mad
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = test2@email.com
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `fax` : value = 13
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = kevin
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = kelm
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = asdfa
[DEBUG] 2020-03-10 01:01:06.172 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = 123
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = 12
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] SQL - select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#12]
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `abbreviation` : value = ID
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Idaho
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.173 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#12]
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#12
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `stateId` : value = 12
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = test2@email.com
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.174 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#45]
[DEBUG] 2020-03-10 01:01:06.175 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.userRole#45]
[DEBUG] 2020-03-10 01:01:06.175 [http-nio-8080-exec-10] SQL - select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-10 01:01:06.176 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.userRole#45]
[DEBUG] 2020-03-10 01:01:06.178 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.179 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#45]
[DEBUG] 2020-03-10 01:01:06.179 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.179 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.179 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.179 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#45]
[DEBUG] 2020-03-10 01:01:06.179 [http-nio-8080-exec-10] SQL - select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.locations#45]
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#45]
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.userRole#25]
[DEBUG] 2020-03-10 01:01:06.181 [http-nio-8080-exec-10] SQL - select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.userRole#25]
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#25]
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#25]
[DEBUG] 2020-03-10 01:01:06.182 [http-nio-8080-exec-10] SQL - select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.locations#25]
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#25]
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.userRole#3]
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] SQL - select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-10 01:01:06.183 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.userRole#3]
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#3]
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
