[DEBUG] 2020-03-10 13:41:29.014 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 13:41:29.017 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 13:41:29.019 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 13:41:29.050 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 13:41:29.051 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 13:41:29.126 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 13:41:29.253 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 13:41:29.263 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 13:41:29.264 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 13:42:12.844 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@590697a6, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@3964989d}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.844 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@2df24217, groups=[Ljava.lang.Class;@648f334a, regexp=.*, message={javax.validation.constraints.Pattern.message}, payload=[Ljava.lang.Class;@6329deb7}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.844 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@e7fded3, payload=[Ljava.lang.Class;@13c20ff1}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.845 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@e4a7ba0, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@233bd0b8}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.845 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@53421b4a, payload=[Ljava.lang.Class;@50fc3b54}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.845 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@db6cd90, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@70f5628e}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.845 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@33aeaf91, payload=[Ljava.lang.Class;@2b9142b}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.845 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@39d883a1, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@62626706}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.845 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@24f68efc, payload=[Ljava.lang.Class;@6e24ce05}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.845 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@139c8deb, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@623782c9}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.846 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@72a6711d, payload=[Ljava.lang.Class;@3abaddaa}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.846 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@4dbeecc3, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@13c10e77}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.846 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@477401c, payload=[Ljava.lang.Class;@1fde4453}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.847 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@388b56c0, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@2d54b80b}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.847 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@139d7a1d, payload=[Ljava.lang.Class;@7e8c58e1}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.847 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@1c532ca6, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@14cf5bc7}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.847 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@6c7a86d1, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@70ad80ef}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.847 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@751ea440, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@1b61c847}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.848 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@231599f4, payload=[Ljava.lang.Class;@3fa3df81}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.848 [http-nio-8080-exec-38] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3f9f5091, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@2a2994d5}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:12.884 [http-nio-8080-exec-38] PlatformResourceBundleLocator - ValidationMessages not found.
[DEBUG] 2020-03-10 13:42:12.885 [http-nio-8080-exec-38] PlatformResourceBundleLocator - ContributorValidationMessages not found.
[DEBUG] 2020-03-10 13:42:12.896 [http-nio-8080-exec-38] PlatformResourceBundleLocator - org.hibernate.validator.ValidationMessages found.
[DEBUG] 2020-03-10 13:42:13.036 [http-nio-8080-exec-38] PlatformResourceBundleLocator - ValidationMessages not found.
[DEBUG] 2020-03-10 13:42:13.036 [http-nio-8080-exec-38] PlatformResourceBundleLocator - ContributorValidationMessages not found.
[DEBUG] 2020-03-10 13:42:13.036 [http-nio-8080-exec-38] PlatformResourceBundleLocator - org.hibernate.validator.ValidationMessages found.
[DEBUG] 2020-03-10 13:42:19.824 [http-nio-8080-exec-39] DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
[DEBUG] 2020-03-10 13:42:19.824 [http-nio-8080-exec-39] DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
[DEBUG] 2020-03-10 13:42:19.824 [http-nio-8080-exec-39] ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] 2020-03-10 13:42:19.824 [http-nio-8080-exec-39] ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
[DEBUG] 2020-03-10 13:42:19.824 [http-nio-8080-exec-39] ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] 2020-03-10 13:42:19.825 [http-nio-8080-exec-39] ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] 2020-03-10 13:42:19.828 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@1cdc5378, payload=[Ljava.lang.Class;@774f9fb7}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.828 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@7b9ecc43, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@7d00556}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.828 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@2df24217, groups=[Ljava.lang.Class;@79e9d147, regexp=.*, message={javax.validation.constraints.Pattern.message}, payload=[Ljava.lang.Class;@72504bea}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.829 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@7fa16d37, payload=[Ljava.lang.Class;@78dc2d20}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.829 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@4f88b895, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@3f77b595}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.829 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@4bcbaf99, payload=[Ljava.lang.Class;@52673eed}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.829 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@58a16824, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@5af8b5b8}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.829 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@4c596e19, payload=[Ljava.lang.Class;@27a2a129}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.829 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@74910db1, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@6b5b33ee}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.830 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@6cf5b13a, payload=[Ljava.lang.Class;@5e6cee64}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.830 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@22ec8c9d, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@109a1f6d}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.830 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@51a70025, payload=[Ljava.lang.Class;@6801dbbb}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.830 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@2e4f2a42, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@6eee3991}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.830 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@721aa41, payload=[Ljava.lang.Class;@611b651d}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.830 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@36514e46, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@29ecdbac}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.831 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@23151f72, payload=[Ljava.lang.Class;@199ca580}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.831 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@2503eb8b, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@6afd653c}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.831 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@6198199e, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@1d540088}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.831 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@2731ef1a, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@26e4ba45}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.831 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@71103ee, payload=[Ljava.lang.Class;@3afc03c4}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.831 [http-nio-8080-exec-39] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@121d72be, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@1128c42a}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:19.835 [http-nio-8080-exec-39] PlatformResourceBundleLocator - ValidationMessages not found.
[DEBUG] 2020-03-10 13:42:19.835 [http-nio-8080-exec-39] PlatformResourceBundleLocator - ContributorValidationMessages not found.
[DEBUG] 2020-03-10 13:42:19.835 [http-nio-8080-exec-39] PlatformResourceBundleLocator - org.hibernate.validator.ValidationMessages found.
[DEBUG] 2020-03-10 13:42:19.835 [http-nio-8080-exec-39] PlatformResourceBundleLocator - ValidationMessages not found.
[DEBUG] 2020-03-10 13:42:19.835 [http-nio-8080-exec-39] PlatformResourceBundleLocator - ContributorValidationMessages not found.
[DEBUG] 2020-03-10 13:42:19.835 [http-nio-8080-exec-39] PlatformResourceBundleLocator - org.hibernate.validator.ValidationMessages found.
[DEBUG] 2020-03-10 13:42:19.836 [http-nio-8080-exec-39] PlatformResourceBundleLocator - ValidationMessages not found.
[DEBUG] 2020-03-10 13:42:19.836 [http-nio-8080-exec-39] PlatformResourceBundleLocator - ContributorValidationMessages not found.
[DEBUG] 2020-03-10 13:42:19.836 [http-nio-8080-exec-39] PlatformResourceBundleLocator - org.hibernate.validator.ValidationMessages found.
[DEBUG] 2020-03-10 13:42:32.214 [http-nio-8080-exec-41] DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
[DEBUG] 2020-03-10 13:42:32.215 [http-nio-8080-exec-41] DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
[DEBUG] 2020-03-10 13:42:32.215 [http-nio-8080-exec-41] ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] 2020-03-10 13:42:32.215 [http-nio-8080-exec-41] ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
[DEBUG] 2020-03-10 13:42:32.215 [http-nio-8080-exec-41] ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] 2020-03-10 13:42:32.215 [http-nio-8080-exec-41] ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] 2020-03-10 13:42:32.224 [http-nio-8080-exec-41] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@4e612f1, payload=[Ljava.lang.Class;@18cc293a}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 13:42:32.225 [http-nio-8080-exec-41] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@47cef45c, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@73c637df}, constraintType=GENERIC}.
