[DEBUG] 2020-03-26 18:23:13.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-26 18:23:13.144 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-26 18:23:13.148 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-26 18:23:13.185 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-26 18:23:13.188 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-26 18:23:13.264 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-26 18:23:13.385 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.User: select user0_.id as id1_4_1_, user0_.address as address2_4_1_, user0_.city as city3_4_1_, user0_.email as email4_4_1_, user0_.fax as fax5_4_1_, user0_.first_name as first_na6_4_1_, user0_.last_name as last_nam7_4_1_, user0_.password as password8_4_1_, user0_.phone as phone9_4_1_, user0_.state_id as state_i10_4_1_, user0_.username as usernam11_4_1_, user0_.zipcode as zipcode12_4_1_, locations1_.user_id as user_id10_1_3_, locations1_.id as id1_1_3_, locations1_.id as id1_1_0_, locations1_.address as address2_1_0_, locations1_.city as city3_1_0_, locations1_.fax as fax4_1_0_, locations1_.name as name5_1_0_, locations1_.phone as phone6_1_0_, locations1_.region_id as region_i7_1_0_, locations1_.state_id as state_id8_1_0_, locations1_.user_id as user_id10_1_0_, locations1_.zipcode as zipcode9_1_0_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id where user0_.id=?
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.UserRole
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] AbstractEntityPersister -  Version select: select id from user_roles where id =?
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] AbstractEntityPersister -  Snapshot select: select userrole_.id, userrole_.role_name as role_nam2_3_, userrole_.username as username3_3_ from user_roles userrole_ where userrole_.id=?
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] AbstractEntityPersister -  Insert 0: insert into user_roles (role_name, username, id) values (?, ?, ?)
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] AbstractEntityPersister -  Update 0: update user_roles set role_name=?, username=? where id=?
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] AbstractEntityPersister -  Delete 0: delete from user_roles where id=?
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] AbstractEntityPersister -  Identity insert: insert into user_roles (role_name, username) values (?, ?)
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e1ce862]
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-03-26 18:23:46.285 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33e3c8d1]
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e6197e]
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6031a024]
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.address
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.city
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.fax
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.name
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.phone
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.region
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61f67dd3]
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.regionId
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.state
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c2bc149]
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.stateId
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.user
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Property path deemed to be circular : user.locations.user
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.zipcode
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b5875ae]
[DEBUG] 2020-03-26 18:23:46.286 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] MetamodelGraphWalker - Property path deemed to be circular : user.userRole
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.UserRole)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:0>, path=com.adhound.entity.UserRole)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:1>, path=com.adhound.entity.UserRole.user)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:2>, path=com.adhound.entity.UserRole.user.locations)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:3>, path=com.adhound.entity.UserRole.user.locations.<elements>)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:4>, path=com.adhound.entity.UserRole.user.locations.<elements>.region)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.UserRole.user.locations.<elements>.state)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:6>, path=com.adhound.entity.UserRole.user.state)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.UserRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(locations)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.adhound.entity.User.locations)
                      - SQL table alias mapping - locations2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id10_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Location)
                            - SQL table alias mapping - locations2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:1> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-03-26 18:23:46.287 [http-nio-8080-exec-30] EntityLoader - Static select for entity com.adhound.entity.UserRole [NONE]: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_, user1_.id as id1_4_1_, user1_.address as address2_4_1_, user1_.city as city3_4_1_, user1_.email as email4_4_1_, user1_.fax as fax5_4_1_, user1_.first_name as first_na6_4_1_, user1_.last_name as last_nam7_4_1_, user1_.password as password8_4_1_, user1_.phone as phone9_4_1_, user1_.state_id as state_i10_4_1_, user1_.username as usernam11_4_1_, user1_.zipcode as zipcode12_4_1_, locations2_.user_id as user_id10_1_2_, locations2_.id as id1_1_2_, locations2_.id as id1_1_3_, locations2_.address as address2_1_3_, locations2_.city as city3_1_3_, locations2_.fax as fax4_1_3_, locations2_.name as name5_1_3_, locations2_.phone as phone6_1_3_, locations2_.region_id as region_i7_1_3_, locations2_.state_id as state_id8_1_3_, locations2_.user_id as user_id10_1_3_, locations2_.zipcode as zipcode9_1_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_ from user_roles userrole0_ left outer join users user1_ on userrole0_.username=user1_.id left outer join locations locations2_ on user1_.id=locations2_.user_id left outer join states state3_ on user1_.state_id=state3_.id where userrole0_.id=?
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55ee8215]
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fa0c020]
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a810d10]
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@24f17a48]
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.address
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.city
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.fax
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.name
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.phone
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.region
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@325360b7]
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.regionId
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.state
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1ddf7f8f]
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.stateId
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.user
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Property path deemed to be circular : user.locations.user
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.locations.zipcode
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-26 18:23:46.288 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@389aa3ad]
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Property path deemed to be circular : user.userRole
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-26 18:23:46.289 [http-nio-8080-exec-30] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-26 18:23:46.290 [http-nio-8080-exec-30] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.UserRole)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:0>, path=com.adhound.entity.UserRole)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:1>, path=com.adhound.entity.UserRole.user)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:2>, path=com.adhound.entity.UserRole.user.locations)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:3>, path=com.adhound.entity.UserRole.user.locations.<elements>)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:4>, path=com.adhound.entity.UserRole.user.locations.<elements>.region)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.UserRole.user.locations.<elements>.state)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:6>, path=com.adhound.entity.UserRole.user.state)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.UserRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(locations)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.adhound.entity.User.locations)
                      - SQL table alias mapping - locations2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id10_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Location)
                            - SQL table alias mapping - locations2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:1> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-03-26 18:23:46.290 [http-nio-8080-exec-30] EntityLoader - Static select for entity com.adhound.entity.UserRole [READ]: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_, user1_.id as id1_4_1_, user1_.address as address2_4_1_, user1_.city as city3_4_1_, user1_.email as email4_4_1_, user1_.fax as fax5_4_1_, user1_.first_name as first_na6_4_1_, user1_.last_name as last_nam7_4_1_, user1_.password as password8_4_1_, user1_.phone as phone9_4_1_, user1_.state_id as state_i10_4_1_, user1_.username as usernam11_4_1_, user1_.zipcode as zipcode12_4_1_, locations2_.user_id as user_id10_1_2_, locations2_.id as id1_1_2_, locations2_.id as id1_1_3_, locations2_.address as address2_1_3_, locations2_.city as city3_1_3_, locations2_.fax as fax4_1_3_, locations2_.name as name5_1_3_, locations2_.phone as phone6_1_3_, locations2_.region_id as region_i7_1_3_, locations2_.state_id as state_id8_1_3_, locations2_.user_id as user_id10_1_3_, locations2_.zipcode as zipcode9_1_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_ from user_roles userrole0_ left outer join users user1_ on userrole0_.username=user1_.id left outer join locations locations2_ on user1_.id=locations2_.user_id left outer join states state3_ on user1_.state_id=state3_.id where userrole0_.id=?
[DEBUG] 2020-03-26 18:23:46.290 [http-nio-8080-exec-30] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-26 18:23:46.290 [http-nio-8080-exec-30] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.State
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] AbstractEntityPersister -  Version select: select id from states where id =?
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] AbstractEntityPersister -  Snapshot select: select state_.id, state_.states_Abbreviation as states_A2_2_, state_.states_Name as states_N3_2_ from states state_ where state_.id=?
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] AbstractEntityPersister -  Insert 0: insert into states (states_Abbreviation, states_Name, id) values (?, ?, ?)
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] AbstractEntityPersister -  Update 0: update states set states_Abbreviation=?, states_Name=? where id=?
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] AbstractEntityPersister -  Delete 0: delete from states where id=?
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] AbstractEntityPersister -  Identity insert: insert into states (states_Abbreviation, states_Name) values (?, ?)
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@217c3056]
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : abbreviation
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] EntityLoader - Static select for entity com.adhound.entity.State [NONE]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ad35470]
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : abbreviation
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] EntityLoader - Static select for entity com.adhound.entity.State [READ]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-26 18:23:46.291 [http-nio-8080-exec-30] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.State: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
