[INFO ] 2020-03-25 16:57:55.877 [http-nio-8080-exec-4] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-25 16:58:00.815 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-25 16:58:00.818 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-25 16:58:00.828 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-25 16:58:00.943 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-25 16:58:00.946 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-25 16:58:01.121 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-25 16:58:01.426 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-25 16:58:01.505 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-25 16:58:01.507 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-25 16:58:47.465 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@2c2fed06, payload=[Ljava.lang.Class;@35792a5e}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.465 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@63e09136, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@9a21222}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.465 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@5a3699cd, payload=[Ljava.lang.Class;@2661630f}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.465 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@41ef2fd4, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@584506c9}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.479 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@7d77d68e, payload=[Ljava.lang.Class;@5d51376b}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.479 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@77f4ab04, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@234a20fe}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.479 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@14812f84, payload=[Ljava.lang.Class;@6a244ee}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.479 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@54dc73b5, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@26e3e400}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.480 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3b831257, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@2f92b4fd}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.480 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@18642b61, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@219e1f89}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.480 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@22cb047, payload=[Ljava.lang.Class;@38a3d9a3}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.480 [http-nio-8080-exec-6] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@125d2f5, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@5016e70f}, constraintType=GENERIC}.
[DEBUG] 2020-03-25 16:58:47.544 [http-nio-8080-exec-6] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-03-25 16:58:47.544 [http-nio-8080-exec-6] TransactionImpl - begin
[DEBUG] 2020-03-25 16:58:47.565 [http-nio-8080-exec-6] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-03-25 16:58:47.574 [http-nio-8080-exec-6] SQL - insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-25 16:58:47.581 [http-nio-8080-exec-6] IdentifierGeneratorHelper - Natively generated identity: 85
[DEBUG] 2020-03-25 16:58:47.582 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-25 16:58:47.584 [http-nio-8080-exec-6] TransactionImpl - committing
[DEBUG] 2020-03-25 16:58:47.586 [http-nio-8080-exec-6] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-03-25 16:58:47.586 [http-nio-8080-exec-6] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-03-25 16:58:47.592 [http-nio-8080-exec-6] Collections - Collection found: [com.adhound.entity.User.locations#85], was: [<unreferenced>] (initialized)
[DEBUG] 2020-03-25 16:58:47.592 [http-nio-8080-exec-6] Collections - Collection found: [com.adhound.entity.User.userRole#85], was: [<unreferenced>] (initialized)
[DEBUG] 2020-03-25 16:58:47.593 [http-nio-8080-exec-6] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-03-25 16:58:47.593 [http-nio-8080-exec-6] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2020-03-25 16:58:47.594 [http-nio-8080-exec-6] EntityPrinter - Listing entities:
[DEBUG] 2020-03-25 16:58:47.595 [http-nio-8080-exec-6] EntityPrinter - com.adhound.entity.User{lastName=asdfasdf, address=13 Test Road, city=Madison, stateId=49, zipcode=53719, firstName=asdfasdfa, password=123456, phone=12345688, locations=[], id=85, state=null, fax=, userRole=[], email=test44@mail.com, username=test44@mail.com}
[DEBUG] 2020-03-25 16:58:47.598 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-25 16:58:47.599 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-25 16:58:47.604 [http-nio-8080-exec-6] SQL - select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-03-25 16:58:47.612 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-25 16:58:47.617 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-25 16:58:47.619 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.locations#85]
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#85]
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#85]
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `address` : value = 13 Test Road
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = test44@mail.com
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = asdfasdfa
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = asdfasdf
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-25 16:58:47.624 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = 123456
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `phone` : value = 12345688
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-25 16:58:47.625 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `username` : value = test44@mail.com
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `zipcode` : value = 53719
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#85]
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#85]
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#85]
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.User#85
[DEBUG] 2020-03-25 16:58:47.626 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-25 16:58:47.628 [http-nio-8080-exec-6] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-03-25 16:58:47.628 [http-nio-8080-exec-6] TransactionImpl - begin
[DEBUG] 2020-03-25 16:58:47.628 [http-nio-8080-exec-6] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-03-25 16:58:47.629 [http-nio-8080-exec-6] SQL - insert into user_roles (role_name, username) values (?, ?)
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] IdentifierGeneratorHelper - Natively generated identity: 25
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] TransactionImpl - committing
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-03-25 16:58:47.630 [http-nio-8080-exec-6] EntityPrinter - Listing entities:
[DEBUG] 2020-03-25 16:58:47.631 [http-nio-8080-exec-6] EntityPrinter - com.adhound.entity.UserRole{roleName=Distributor, id=25, user=com.adhound.entity.User#85, username=test44@mail.com}
[DEBUG] 2020-03-25 16:58:47.632 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-25 16:58:47.632 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-25 16:58:47.632 [http-nio-8080-exec-6] SQL - select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.locations#85]
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#85]
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#85]
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `address` : value = 13 Test Road
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = test44@mail.com
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = asdfasdfa
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = asdfasdf
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = 123456
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `phone` : value = 12345688
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `username` : value = test44@mail.com
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `zipcode` : value = 53719
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#85]
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-25 16:58:47.634 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
