[INFO ] 2020-03-27 16:50:28.034 [http-nio-8080-exec-3] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-27 16:50:44.999 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 16:50:45.001 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 16:50:45.007 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 16:50:45.076 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 16:50:45.077 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 16:50:45.187 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 16:50:45.433 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 16:50:45.452 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 16:50:45.453 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 25
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = distributor@email.com
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#2]
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#1]
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = (123) 455-3890
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = BW-3s
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7789
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-27 16:50:47.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#1]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#1]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = Test Region 1 Description
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Test Region 1
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#1]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#25]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `abbreviation` : value = MO
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Missouri
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#25]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#2]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 321 Test Road
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = (123) 444-7390
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = AJ Bombers
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = (445) 123-7890
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 2
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 2
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 25
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 25
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 67890-12345
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#2]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#2]
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = Test Region 2 Description
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Test Region 2
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#2]
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#3]
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 441 Test Road
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Markesan
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = (123) 444-7390
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Great Dane
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = (664) 877-7890
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 3
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 3
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 19
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 19
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 67890-12345
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#3]
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#3]
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = Test Region 3 Description
[DEBUG] 2020-03-27 16:50:47.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Test Region 3
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#3]
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#19]
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `abbreviation` : value = ME
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Maine
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#19]
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.User#2
[DEBUG] 2020-03-27 16:50:47.479 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-27 16:50:56.377 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-03-27 16:50:56.379 [http-nio-8080-exec-6] SQL - select user0_.id as id1_4_, user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_ from users user0_ where user0_.username=?
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.adhound.entity.User#2]
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#2]
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Street
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = test@gmail.com
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Darth
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Vader
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = test
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `state` : value = 25
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.381 [http-nio-8080-exec-6] SQL - select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-27 16:50:56.382 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-27 16:50:56.382 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#25]
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `abbreviation` : value = MO
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Missouri
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#25]
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#25
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `stateId` : value = 25
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `username` : value = distributor@email.com
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-27 16:50:56.383 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 16:50:56.388 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#2]
[DEBUG] 2020-03-27 16:50:56.389 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-27 16:50:56.389 [http-nio-8080-exec-6] SQL - select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-27 16:50:56.392 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-27 16:50:56.393 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-27 16:50:56.393 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-27 16:50:56.393 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-27 16:50:56.393 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-27 16:50:56.393 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-27 16:50:56.393 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#2]
