[DEBUG] 2020-04-19 10:24:01.329 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-19 10:24:01.337 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-19 10:24:01.344 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-19 10:24:01.406 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-19 10:24:01.407 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-19 10:24:01.527 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-19 10:24:01.746 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-19 10:24:01.762 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-19 10:24:01.762 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-19 10:24:02.796 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@2c719bd4, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@53aa38be}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.797 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@37a0ec3c, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@422ad5e2}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.797 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@62a54948, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@6048e26a}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.797 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@50b93353, payload=[Ljava.lang.Class;@44286963}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.798 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@c8f97a7, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@2b736fee}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.825 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-04-19 10:24:02.825 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-04-19 10:24:02.827 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-04-19 10:24:02.827 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-04-19 10:24:02.828 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-04-19 10:24:02.829 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-04-19 10:24:02.830 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-04-19 10:24:02.830 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-04-19 10:24:02.830 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@2f9dda71, payload=[Ljava.lang.Class;@58278366}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.830 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@7f5fcfe9, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@707865bd}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.831 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@31f77791, payload=[Ljava.lang.Class;@552fee7a}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.831 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@548e43b1, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@67688110}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.832 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@6d293993, payload=[Ljava.lang.Class;@475f5672}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.832 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@616a06e3, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@42297bdf}, constraintType=GENERIC}.
[DEBUG] 2020-04-19 10:24:02.836 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-04-19 10:24:02.836 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-04-19 10:24:02.836 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4b65d9f4] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@39e53bef]
[DEBUG] 2020-04-19 10:24:02.866 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-04-19 10:24:02.866 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-04-19 10:24:02.878 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-04-19 10:24:02.878 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-04-19 10:24:03.027 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-04-19 10:24:03.027 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-04-19 10:24:03.028 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-04-19 10:24:03.028 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-04-19 10:24:03.035 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-04-19 10:24:03.036 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-04-19 10:24:03.036 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-04-19 10:24:03.036 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-04-19 10:24:03.043 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-04-19 10:24:03.043 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-04-19 10:24:03.043 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-04-19 10:24:03.043 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-04-19 10:24:03.049 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-04-19 10:24:03.049 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-04-19 10:24:03.049 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-04-19 10:24:03.049 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-04-19 10:24:03.069 [main] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-04-19 10:24:03.069 [main] AbstractCollectionPersister -  Row insert: update user_roles set username=? where id=?
[DEBUG] 2020-04-19 10:24:03.069 [main] AbstractCollectionPersister -  Row update: update user_roles set  where id=?
[DEBUG] 2020-04-19 10:24:03.069 [main] AbstractCollectionPersister -  Row delete: update user_roles set username=null where username=? and id=?
[DEBUG] 2020-04-19 10:24:03.069 [main] AbstractCollectionPersister -  One-shot delete: update user_roles set username=null where username=?
[DEBUG] 2020-04-19 10:24:03.070 [main] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.locations
[DEBUG] 2020-04-19 10:24:03.070 [main] AbstractCollectionPersister -  Row insert: update locations set user_id=? where id=?
[DEBUG] 2020-04-19 10:24:03.070 [main] AbstractCollectionPersister -  Row update: update locations set  where id=?
[DEBUG] 2020-04-19 10:24:03.070 [main] AbstractCollectionPersister -  Row delete: update locations set user_id=null where user_id=? and id=?
[DEBUG] 2020-04-19 10:24:03.070 [main] AbstractCollectionPersister -  One-shot delete: update locations set user_id=null where user_id=?
[DEBUG] 2020-04-19 10:24:03.073 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.User
[DEBUG] 2020-04-19 10:24:03.073 [main] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2020-04-19 10:24:03.073 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.address as address2_4_, user_.city as city3_4_, user_.email as email4_4_, user_.fax as fax5_4_, user_.first_name as first_na6_4_, user_.last_name as last_nam7_4_, user_.password as password8_4_, user_.phone as phone9_4_, user_.state_id as state_i10_4_, user_.username as usernam11_4_, user_.zipcode as zipcode12_4_ from users user_ where user_.id=?
[DEBUG] 2020-04-19 10:24:03.073 [main] AbstractEntityPersister -  Insert 0: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-19 10:24:03.073 [main] AbstractEntityPersister -  Update 0: update users set address=?, city=?, email=?, fax=?, first_name=?, last_name=?, password=?, phone=?, state_id=?, username=?, zipcode=? where id=?
[DEBUG] 2020-04-19 10:24:03.073 [main] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2020-04-19 10:24:03.073 [main] AbstractEntityPersister -  Identity insert: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-19 10:24:03.087 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@451816fd]
[DEBUG] 2020-04-19 10:24:03.088 [main] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-04-19 10:24:03.088 [main] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-04-19 10:24:03.088 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-04-19 10:24:03.088 [main] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-04-19 10:24:03.088 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-04-19 10:24:03.088 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-04-19 10:24:03.088 [main] MetamodelGraphWalker - Visiting attribute path : locations
[DEBUG] 2020-04-19 10:24:03.091 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@360d41d0]
[DEBUG] 2020-04-19 10:24:03.092 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cc3e49b]
[DEBUG] 2020-04-19 10:24:03.093 [main] MetamodelGraphWalker - Visiting attribute path : locations.address
[DEBUG] 2020-04-19 10:24:03.093 [main] MetamodelGraphWalker - Visiting attribute path : locations.city
[DEBUG] 2020-04-19 10:24:03.093 [main] MetamodelGraphWalker - Visiting attribute path : locations.fax
[DEBUG] 2020-04-19 10:24:03.093 [main] MetamodelGraphWalker - Visiting attribute path : locations.name
[DEBUG] 2020-04-19 10:24:03.093 [main] MetamodelGraphWalker - Visiting attribute path : locations.phone
[DEBUG] 2020-04-19 10:24:03.093 [main] MetamodelGraphWalker - Visiting attribute path : locations.region
[DEBUG] 2020-04-19 10:24:03.093 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a06904]
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.region.description
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.region.name
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.regionId
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.state
[DEBUG] 2020-04-19 10:24:03.094 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ce561cc]
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.state.abbreviation
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.state.name
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.stateId
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.user
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Property path deemed to be circular : locations.user
[DEBUG] 2020-04-19 10:24:03.094 [main] MetamodelGraphWalker - Visiting attribute path : locations.zipcode
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-04-19 10:24:03.095 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@184751f3]
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2020-04-19 10:24:03.095 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5889fc44]
[DEBUG] 2020-04-19 10:24:03.095 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6598caab]
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : userRole.roleName
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : userRole.user
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Property path deemed to be circular : userRole.user
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : userRole.username
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-04-19 10:24:03.095 [main] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-04-19 10:24:03.095 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-19 10:24:03.103 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-19 10:24:03.108 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:0>, path=com.adhound.entity.User)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:1>, path=com.adhound.entity.User.locations)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:2>, path=com.adhound.entity.User.locations.<elements>)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:3>, path=com.adhound.entity.User.locations.<elements>.region)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.User.locations.<elements>.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.User.state)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:6>, path=com.adhound.entity.User.userRole)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:7>, path=com.adhound.entity.User.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(locations)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.adhound.entity.User.locations)
                - SQL table alias mapping - locations1_
                - alias suffix - 1_
                - suffixed key columns - {user_id10_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.Location)
                      - SQL table alias mapping - locations1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(region)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Region)
                            - SQL table alias mapping - region2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                      - JOIN (JoinDefinedByMetadata(state)) : <gen:2> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.adhound.entity.State)
                            - SQL table alias mapping - state3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_2_4_}
          - JOIN (JoinDefinedByMetadata(state)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.adhound.entity.State)
                - SQL table alias mapping - state4_
                - alias suffix - 5_
                - suffixed key columns - {id1_2_5_}
          - JOIN (JoinDefinedByMetadata(userRole)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.adhound.entity.User.userRole)
                - SQL table alias mapping - userrole5_
                - alias suffix - 6_
                - suffixed key columns - {username3_3_6_}
                - entity-element alias suffix - 7_
                - 7_entity-element suffixed key columns - id1_3_7_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.adhound.entity.UserRole)
                      - SQL table alias mapping - userrole5_
                      - alias suffix - 7_
                      - suffixed key columns - {id1_3_7_}

[DEBUG] 2020-04-19 10:24:03.109 [main] EntityLoader - Static select for entity com.adhound.entity.User [NONE]: select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-04-19 10:24:03.109 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@322b09da]
[DEBUG] 2020-04-19 10:24:03.109 [main] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations
[DEBUG] 2020-04-19 10:24:03.110 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@308e87a1]
[DEBUG] 2020-04-19 10:24:03.110 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66298fe9]
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.address
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.city
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.fax
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.name
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.phone
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.region
[DEBUG] 2020-04-19 10:24:03.110 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11148dc2]
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.region.description
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.region.name
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.regionId
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.state
[DEBUG] 2020-04-19 10:24:03.110 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60a01cb]
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.state.abbreviation
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.state.name
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.stateId
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Visiting attribute path : locations.user
[DEBUG] 2020-04-19 10:24:03.110 [main] MetamodelGraphWalker - Property path deemed to be circular : locations.user
